type,disc,id,competitor_price,product_name,our_price,inventory,demand_score,img_url,timestamp,url,,,
phone,1,B0FBRM15FH,9799,"Redmi A4 5G ( , 6GB RAM, 128GB ) | 6.88in 120Hz | 50MP | 18W |",9799,10,1,https://m.media-amazon.com/images/I/710SCukwhcL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FBRM15FH/,100,,
phone,1,B0DLW44CGS,8799,"Redmi A4 5G ( , 4GB RAM, 128GB ) | 6.88in 120Hz | 50MP | 18W |",8799,10,2,https://m.media-amazon.com/images/I/81BGKLI+cWL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DLW44CGS/,100,,
phone,1,B0FN7QTRPY,7849,"Samsung Galaxy M07 (, 4GB RAM, 64GB ) | MediaTek Helio G99 | IP54 | 50MP | 7.6mm | 5000mAh | 25W | 6 Gen OS |",7849,10,3,https://m.media-amazon.com/images/I/610lbucItmL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FN7QTRPY/,100,,
phone,1,B0F53SH9LJ,7499,"POCO C71, (6GB, 128GB)",7499,10,4,https://m.media-amazon.com/images/I/51FgDipEA3L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F53SH9LJ/,100,,
phone,1,B0CWPDH74H,24999,"Samsung Galaxy A55 5G (Awesome Navy, 8GB RAM, 128GB ) | AI | | 50 MP (OIS) | HDR | | IP67 | Victus+ | sAMOLED",24999,10,5,https://m.media-amazon.com/images/I/71auR6K7DpL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CWPDH74H/,100,,
phone,1,B0F788N3LJ,18640,"CMF 2 5G (, 8GB RAM, 128GB )",18640,10,6,https://m.media-amazon.com/images/I/71l4ZcTLEYL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F788N3LJ/,100,,
phone,1,B0FC5QGMZ1,14999,"iQOO Z10 Lite 5G ( , 8GB RAM, 256GB ) | 6000 mAh | 6300 5G 433K+* AnTuTu | IP64 -*",14999,10,7,https://m.media-amazon.com/images/I/61vww2LWl9L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FC5QGMZ1/,100,,
phone,1,B0DPW2M4JR,10392.99,"Motorola G35 5G ( , 4+128)",10392.99,10,8,https://m.media-amazon.com/images/I/61s1+nNRFbL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DPW2M4JR/,100,,
phone,1,B0FP5F44J8,5999,"Lava Bold N1 Lite ( , 3 GB RAM, 64 GB ) | 6.75"" HD+ | 13MP AI | 5000 mAh | | | -",5999,10,9,https://m.media-amazon.com/images/I/71RwVkNGo4L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FP5F44J8/,100,,
phone,1,B0FXRKSM84,12674,"Motorola g35 5G ( , 128 GB) (8 GB RAM)",12674,10,10,https://m.media-amazon.com/images/I/41fYHngudNL._AC_UY436_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FXRKSM84/,100,,
phone,1,B0DX6P3RX9,10999,"Samsung Galaxy M06 5G ( , 4GB RAM, 128 GB ) | MediaTek Dimensity 6300 | AnTuTu 422K+ | 12 5G | 25W | 4 Gen OS |",10999,10,11,https://m.media-amazon.com/images/I/71evPv-TvmL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DX6P3RX9/,100,,
phone,1,B0G4BDQ4BH,15499,"realme NARZO 90x 5G (Flash Blue,8GB+128GB) | 7000mAh + 60W Biggest Battery & Fastest Charging in The Segment* | 144Hz Bright Display | Sony 50MP AI Rear Camera | AI Assist | 400% Ultra Boom Speaker",15499,10,12,https://m.media-amazon.com/images/I/81RhiMu3iJL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0G4BDQ4BH/,100,,
phone,1,B0FCMLCX46,24998,OnePlus Nord CE5 | 7100mAh | MediaTek Dimensity 8350 Apex | OnePlus AI | 8GB + 128GB |,24998,10,13,https://m.media-amazon.com/images/I/61IOa9IrlaL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FCMLCX46/,100,,
phone,1,B0F5Q5FWT4,10999,"POCO M7 5G 8GB RAM|128GB ROM|SD4 Gen2 |6.88"" HD+ |50MP |8MP |5160 mAh",10999,10,14,https://m.media-amazon.com/images/I/71EfJ+H1uRL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F5Q5FWT4/,100,,
phone,1,B0FG2PFMG2,9499,"realme NARZO 80 Lite 4G ( , 6GB+128GB) | 6300mAh | 7.94mm | 300% | : 9 , 5 | Ai Assist",9499,10,15,https://m.media-amazon.com/images/I/71DKLMeMYuL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FG2PFMG2/,100,,
phone,1,B07WHRDNFF,8999,"vivo Y19e ( , 4GB RAM, 64GB ) EMI / |",8999,10,16,https://m.media-amazon.com/images/I/71wLZ1OCehL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B07WHRDNFF/,100,,
phone,1,B0D4JLSGBB,21880,"Motorola Edge 50 Fusion 5G ( , 12GB RAM, 256GB )",21880,10,17,https://m.media-amazon.com/images/I/510jP6IUOrL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0D4JLSGBB/,100,,
phone,1,B0FSKXG9LZ,4199,"HMD Touch 4G, | (Android iOS ), , Wi-Fi , 1",4199,10,18,https://m.media-amazon.com/images/I/7109zH4hsNL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FSKXG9LZ/,100,,
phone,1,B0FN7RN9TH,14499,"Samsung Galaxy M17 5G ( , 4GB RAM, 128GB ) | 50MP OIS | | IP54 | 6 Gen of OS | AI| | |",14499,10,19,https://m.media-amazon.com/images/I/71AsOAOVQmL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FN7RN9TH/,100,,
phone,1,B0DZTQ44FC,29835,"Nothing Phone (3a) Pro 5G (Black, 8GB RAM + 256GB Storage)",29835,10,20,https://m.media-amazon.com/images/I/61z7L-CrjYL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DZTQ44FC/,100,,
phone,1,B0F194NC2H,16499,"Vivo T4x 5G ( , 128 GB) (8 GB RAM)",16499,10,21,https://m.media-amazon.com/images/I/81-HKhoE-JL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F194NC2H/,100,,
phone,1,B0G3SWTTQ7,15239,"Motorola G57 Power 5G (, 8GB RAM, 128GB ) | Snapdragon 6s Gen 4 | 6.72"" FHD+ | 50MP LYT-600 + 8MP | 8MP | 7000mAh , 33W",15239,10,22,https://m.media-amazon.com/images/I/41kKGEM47iL._AC_UY436_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0G3SWTTQ7/,100,,
phone,1,B0DP91YFG3,5799,"Lava O3 ( , 3 GB RAM, 64 GB ) | 6.75"" HD+ | 13MP AI | 5000 mAh | | | -",5799,10,23,https://m.media-amazon.com/images/I/51yt934CiPL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DP91YFG3/,100,,
phone,1,B0F6CY1S9Z,40300,"Google Pixel 9A (, 256 GB) (8 GB RAM)",40300,10,24,https://m.media-amazon.com/images/I/61vPDPr-RzL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F6CY1S9Z/,100,,
phone,1,B0F3P4D4R3,7999,Redmi A5 Pondicherry Blue (4GB RAM 128GB ) | | 17.47cm (6.88) 120Hz | 5200mAh | 2TB,7999,10,25,https://m.media-amazon.com/images/I/51EAIIHKE0L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F3P4D4R3/,100,,
phone,1,B0F9TS623W,12499,"realme NARZO 80 Lite 5G ( , 6GB+128GB) | 6000mAh | MediaTek Dimensity 6300 5G | AI Assist | IP64 | -",12499,10,26,https://m.media-amazon.com/images/I/71R6-3GIe2L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F9TS623W/,100,,
phone,1,B0C5RJDJPV,1199,"Nokia - 105 - UPI , , FM | 1 |",1199,10,27,https://m.media-amazon.com/images/I/61v3V9bh1iL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0C5RJDJPV/,100,,
phone,1,B0FJFVBSF4,18499,Redmi 15 5G 8GB + 256GB | 7000mAhA | 17.53cm (6.9) 144Hz | Snapdragon 6s Gen 3 | 18W | 50MP AI,18499,10,28,https://m.media-amazon.com/images/I/71v4+LA3M6L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FJFVBSF4/,100,,
phone,1,B0G49VMCZ3,18499,"realme NARZO 90 5G ( , 8GB+128GB) | 7000mAh | 60W | 50MP AI | 4000nits | AI | IP69",18499,10,29,https://m.media-amazon.com/images/I/811u8KqIIVL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0G49VMCZ3/,100,,
phone,1,B0F83HMDDR,5999,"Lava Bold N1 ( , 4 GB RAM, 64 GB ) | 6.75 inch (90 Hz) HD+ | 13MP AI | 5000 mAh | | |",5999,10,30,https://m.media-amazon.com/images/I/61ashrm0SzL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F83HMDDR/,100,,
phone,1,B0F2HDWBNK,26999,"iQOO Z10 5G ( , 12GB RAM, 256GB ) | 7300 mAh | Snapdragon 7s Gen 3 | AMOLED",26999,10,31,https://m.media-amazon.com/images/I/61ca566nQ0L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F2HDWBNK/,100,,
phone,1,B0FDB9ZCTD,21499,"Samsung Galaxy M36 5G (VBlack, 8 GB RAM, 128 GB ) | | Google Gemini| +| 7.7mm | AI 50 MP OIS |",21499,10,32,https://m.media-amazon.com/images/I/61FcXMhjr8L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FDB9ZCTD/,100,,
phone,1,B0FDB9ZCTD,21499,"Samsung Galaxy M36 5G (VBlack, 8 GB RAM, 128 GB ) | | Google Gemini| +| 7.7mm | AI 50 MP OIS |",21499,10,33,https://m.media-amazon.com/images/I/61FcXMhjr8L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FDB9ZCTD/,100,,
phone,1,B0F193CRS5,16499,"VIVO T4x (Pronto Purple, 8GB, 128GB)",16499,10,34,https://m.media-amazon.com/images/I/81SpTOTVQAL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F193CRS5/,100,,
phone,1,B0F83HMDDR,5999,"Lava Bold N1 ( , 4 GB RAM, 64 GB ) | 6.75 inch (90 Hz) HD+ | 13MP AI | 5000 mAh | | |",5999,10,35,https://m.media-amazon.com/images/I/61ashrm0SzL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F83HMDDR/,100,,
phone,1,B0FZSWZZW2,47998,OnePlus 15R | 12GB+256GB | | Snapdragon 8 Gen 5 | 7400mAh | AI | - 165Hz | IP68 IP69 IP66 IP69K | 4K 120fps,47998,10,36,https://m.media-amazon.com/images/I/61AsNTuJ6mL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FZSWZZW2/,100,,
phone,1,B0D78X544X,13899,"Redmi 13 5G, , 8GB+128GB | India Debut SD 4 Gen 2 AE | 108MP | 6.79in",13899,10,37,https://m.media-amazon.com/images/I/81CQZB2t52L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0D78X544X/,100,,
phone,1,B0G1YM8511,15790,"Motorola G67 Power 5G ( , 8GB RAM, 128GB ) | 6.7"" FHD+ 120Hz LCD | Snapdragon 7s Gen2 | 50MP + 8MP UW | 30W 7000mAh | IP64",15790,10,38,https://m.media-amazon.com/images/I/41ArOGwXLaL._AC_UY436_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0G1YM8511/,100,,
phone,1,B0D73TQLFZ,109999,"Samsung Galaxy Z Fold6 5G Galaxy AI ( , 12GB RAM, 256GB ), 50MP - , Snapdragon 8 Gen 3, Google Gemini",109999,10,39,https://m.media-amazon.com/images/I/61BgEfmZC8L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0D73TQLFZ/,100,,
phone,1,B0DXF1JBH5,11999,"Samsung Galaxy A06 5G (, 4GB RAM, 64GB ) | 50MP | 4 Gen OS | IP54 |",11999,10,40,https://m.media-amazon.com/images/I/71LnNBLykaL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DXF1JBH5/,100,,
phone,1,B0FR9G417V,29999,"vivo V60e 5G ( , 8GB RAM, 128GB ) EMI/",29999,10,41,https://m.media-amazon.com/images/I/71BiI-RQ+-L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FR9G417V/,100,,
phone,1,B0F77VWZM5,18399,"CMF 2 5G ( , 8GB RAM, 128GB )",18399,10,42,https://m.media-amazon.com/images/I/61nFKBxklcL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F77VWZM5/,100,,
phone,1,B0G2B2QVLL,13999,REDMI 15C 5G 6GB + 128GB | | 6000mAh | 17.53cm 120Hz | MediaTek Dimensity 6300 | 33W | 50MP AI,13999,10,43,https://m.media-amazon.com/images/I/719GNPKA8OL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0G2B2QVLL/,100,,
phone,1,B0F77XPC16,20800,"CMF 2 5G (, 8GB RAM, 256GB )",20800,10,44,https://m.media-amazon.com/images/I/41jgMBzZ0KL._AC_UY500_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F77XPC16/,100,,
phone,1,B0G3X99DLF,15399,"realme P4X 5G 6.72 inch, 7000mAh , 45W 7400 4nm - (, 128, GB, 6, GB)",15399,10,45,https://m.media-amazon.com/images/I/71+nUkNc2rL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0G3X99DLF/,100,,
phone,1,B0DPW21322,10790,"Motorola G35 5G ( , 4+128)",10790,10,46,https://m.media-amazon.com/images/I/61Krt4z4KmL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DPW21322/,100,,
phone,1,B0G485GN9S,22299,"Nothing Phone (3a) Lite (, 256 GB) (8 GB RAM)",22299,10,47,https://m.media-amazon.com/images/I/717B2B7Hm8L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0G485GN9S/,100,,
phone,1,B0G14HJLGD,99589,"Google Pixel 10 Pro ( , 256 GB) (16 GB RAM)",99589,10,48,https://m.media-amazon.com/images/I/31gNV1NPgwL._AC_UY436_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0G14HJLGD/,100,,
phone,1,B0FVWFSWD7,8455,"Motorola Moto g06 Power ( , 4GB RAM, 64GB ) | 7000mAh | 6.88"" 120Hz HD+ | 50MP | Android 15 | MediaTek Helio G81 | IP64 | 3",8455,10,49,https://m.media-amazon.com/images/I/51dC2j6AEfL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FVWFSWD7/,100,,
phone,1,B0DRKM9R41,8490,"POCO C75 5G, Enchanted Green (4GB, 64GB)",8490,10,50,https://m.media-amazon.com/images/I/61HGhIw9m2L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DRKM9R41/,100,,
phone,1,B0DPS62DYH,40999,"OnePlus 13R | OnePlus AI | (12GB RAM, 256GB Nebula Noir)",40999,10,51,https://m.media-amazon.com/images/I/61muVCIy-uL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DPS62DYH/,100,,
phone,1,B0F7LMLR28,101999,"Samsung Galaxy S25 Edge 5G AI ( , 12GB RAM, 512GB ) | | - 200 MP | Snapdragon 8 Elite for",101999,10,52,https://m.media-amazon.com/images/I/71Rn0YmeDuL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F7LMLR28/,100,,
phone,1,B0FPFM8HPN,98999,"Google Pixel 10 Pro 5G (, 16GB RAM, 256GB )",98999,10,53,https://m.media-amazon.com/images/I/31y93k7DsXL._AC_UY436_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FPFM8HPN/,100,,
phone,1,B0FNLPWXV7,119990,"Samsung Galaxy S25 Ultra 5G ( , 12GB RAM, 512GB )",119990,10,54,https://m.media-amazon.com/images/I/41NvIUsrp4L._AC_UY500_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FNLPWXV7/,100,,
phone,1,B0CBKKBGWZ,1849,"Nokia 130 | FM - | | 2.4"" | 1 |",1849,10,55,https://m.media-amazon.com/images/I/616nGg8LpsL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CBKKBGWZ/,100,,
phone,1,B0DZTQBWXB,32385,"Nothing Phone (3a) Pro 5G (, 12GB RAM + 256GB )",32385,10,56,https://m.media-amazon.com/images/I/41rP1ZQlF6L._AC_UY640_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DZTQBWXB/,100,,
phone,1,B0DVC857PM,67999,Samsung Galaxy S25 Plus 5G (12GB RAM + 256GB ),67999,10,57,https://m.media-amazon.com/images/I/61l1LF0C0CL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DVC857PM/,100,,
phone,1,B0DHL85K81,37999,"Samsung Galaxy S24 FE 5G AI (, 8GB RAM, 128GB )",37999,10,58,https://m.media-amazon.com/images/I/71ZEUU8JejL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DHL85K81/,100,,
phone,1,B0CHX1W1XY,54790,Apple iPhone 15 (128 GB) -,54790,10,59,https://m.media-amazon.com/images/I/71657TiFeHL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CHX1W1XY/,100,,
phone,1,B0CS69QQTG,48200,"Samsung Galaxy S24 5G AI ( , 8GB, 256GB )",48200,10,60,https://m.media-amazon.com/images/I/714DutH6IBL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CS69QQTG/,100,,
phone,1,B0CQYGPGPP,47499,"Samsung Galaxy S24 5G AI ( , 8GB, 256GB )",47499,10,61,https://m.media-amazon.com/images/I/71jOyQ1HLqL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CQYGPGPP/,100,,
phone,1,B0G3T3HZC6,15299,"Motorola G57 Power 5G (Regatta, 8GB RAM, 128GB ) | Snapdragon 6s Gen 4 | 6.72"" FHD+ | 50MP LYT-600 + 8MP | 8MP | 7000mAh , 33W",15299,10,62,https://m.media-amazon.com/images/I/41n0MBBTu4L._AC_UY436_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0G3T3HZC6/,100,,
phone,1,B0F2T5S162,17999,"iQOO Z10x 5G (, 8GB RAM, 256GB ) | 6500 mAh | 7300 | -",17999,10,63,https://m.media-amazon.com/images/I/61oa+zoqwmL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F2T5S162/,100,,
phone,1,B0FHGD4VNY,18578,"Motorola G96 144Hz 3D Curved pOLED (PANTONE Greener Pastures, 8GB RAM, 128GB Storage)",18578,10,64,https://m.media-amazon.com/images/I/51h0rsXmIXL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FHGD4VNY/,100,,
phone,1,B0DYP4NYYJ,9849,"Samsung Galaxy F06 5G, (4GB, 128GB)",9849,10,65,https://m.media-amazon.com/images/I/419elQRZNFL._AC_UY436_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DYP4NYYJ/,100,,
phone,1,B0F5WSDY93,54998,OnePlus 13s | Snapdragon 8 Elite | | AF - | | 12GB+256GB |,54998,10,66,https://m.media-amazon.com/images/I/61ngWlk3zjL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F5WSDY93/,100,,
phone,1,B0F4D797QC,6199,"O3 Pro ( , 4 GB RAM, 64 GB ) | 6.56"" HD+ | 50 MP AI | 8 MP | 5000 mAh | 10W |",6199,10,67,https://m.media-amazon.com/images/I/51bU3lvlk+L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F4D797QC/,100,,
phone,1,B0FNPNL2D8,73500,"Google Pixel 10 5G (, 12GB RAM, 256GB )",73500,10,68,https://m.media-amazon.com/images/I/516HIUddM3L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FNPNL2D8/,100,,
phone,1,B0F7R9LPP8,45399,"Nothing Phone (3), (12GB, 256GB)",45399,10,69,https://m.media-amazon.com/images/I/51jc50L+tAL._AC_UY652_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F7R9LPP8/,100,,
phone,1,B0FQFYYPZF,134900,"iPhone 17 Pro 256 GB: 15.93 cm (6.3) 120Hz , A19 Pro , , ;",134900,10,70,https://m.media-amazon.com/images/I/618vU2qKXQL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FQFYYPZF/,100,,
phone,1,B0FCMKL5DV,39999,OnePlus Nord 5 | Snapdragon 8s Gen 3 | 144FPS | 50MP | OnePlus AI | 12GB + 512GB |,39999,10,71,https://m.media-amazon.com/images/I/61qKkGW41SL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FCMKL5DV/,100,,
phone,1,B0CJMGTMHS,1029,"Nokia 105 Classic | - UPI , , FM , | 1 |",1029,10,72,https://m.media-amazon.com/images/I/51GSe9rxsoL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CJMGTMHS/,100,,
phone,1,B0D5HJWDQQ,3289,"Nokia 220 4G | - , - UPI , FM , MP3 , USB C |",3289,10,73,https://m.media-amazon.com/images/I/61dWbBWO4bL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0D5HJWDQQ/,100,,
phone,1,B0DZTQ1XH1,32999,"Nothing Phone (3a) Pro 5G (Grey, 12GB RAM + 256GB Storage)",32999,10,74,https://m.media-amazon.com/images/I/51fqCY02DlL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DZTQ1XH1/,100,,
phone,1,B0FQF9ZLD7,229900,"iPhone 17 Pro Max 2 TB: 17.42 cm (6.9) , A19 Pro , iPhone , , ;",229900,10,75,https://m.media-amazon.com/images/I/616-Eh2FbPL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FQF9ZLD7/,100,,
phone,1,B0D78VJQ93,8899,Redmi A3X Ocean Green 4GB RAM 128GB ROM,8899,10,76,https://m.media-amazon.com/images/I/81tkxQmAetL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0D78VJQ93/,100,,
phone,1,B0FGY7C13L,40800,"Google Pixel 9A (, 256 GB) (8 GB RAM)",40800,10,77,https://m.media-amazon.com/images/I/71T6fNlZTjL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FGY7C13L/,100,,
phone,1,B0G26JXRTX,109999,"vivo X300 Pro 5G ( , 16GB RAM, 512GB ) EMI/",109999,10,78,https://m.media-amazon.com/images/I/71Gxa9gpbnL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0G26JXRTX/,100,,
phone,1,B0FB9115N3,11499,"Lava Storm Play 5G ( , 6+6*GB RAM, 128GB ) | MTK D7060 | 500k+ Antutu | LPDDR5 RAM | UFS 3.1 | 50MP AI | 120Hz | IP64",11499,10,79,https://m.media-amazon.com/images/I/61qk-KHVjAL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FB9115N3/,100,,
phone,1,B0FDL56M5C,89999,"Samsung Galaxy Z Flip7 FE 5G Galaxy AI (, 8GB RAM, 128GB ), , 50MP - , 4000 mAh , - One UI 8",89999,10,80,https://m.media-amazon.com/images/I/61L+eT+cG+L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FDL56M5C/,100,,
phone,1,B0DQ8R1DB5,63999,OnePlus 13 | OnePlus AI | |12GB RAM 256GB Arctic Dawn | BGMS 2025,63999,10,81,https://m.media-amazon.com/images/I/61oir+alYlL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/dp/B0DQ8R1DB5/,100,,
phone,1,B0FZSWZZW2,47998,OnePlus 15R | 12GB+256GB | | Snapdragon 8 Gen 5 | 7400mAh | AI | - 165Hz | IP68 IP69 IP66 IP69K | 4K 120fps,47998,10,82,https://m.media-amazon.com/images/I/61AsNTuJ6mL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/dp/B0FZSWZZW2/,100,,
phone,1,B0FB9115N3,11499,"Lava Storm Play 5G ( , 6+6*GB RAM, 128GB ) | MTK D7060 | 500k+ Antutu | LPDDR5 RAM | UFS 3.1 | 50MP AI | 120Hz | IP64",11499,10,83,https://m.media-amazon.com/images/I/61qk-KHVjAL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FB9115N3/,100,,
phone,1,B0DW47CJBW,30999,"iQOO Neo 10R 5G ( , 12GB RAM, 256GB ) | Snapdragon 8s Gen 3 | 6400mAh | 90FPS 5",30999,10,84,https://m.media-amazon.com/images/I/610NUM9jlxL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DW47CJBW/,100,,
phone,1,B0FYGBGBBN,79999,"iQOO 15 (, 16GB RAM, 512GB ) | Snapdragon 8 Elite Gen 5 * | Origin OS 6 - * | Samsung 2K M14 Lead OLED |",79999,10,85,https://m.media-amazon.com/images/I/61o9FFbUEJL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FYGBGBBN/,100,,
phone,1,B0FDVHBXBP,21998,Redmi Note 14 Pro 5G 8GB RAM 128GB |50 MP Sony | Victus 2 | 1.5K 3D AMOLED | Mediatek Dimensity 7300- Ultra |IP68 IP69,21998,10,86,https://m.media-amazon.com/images/I/81sueO-H9mL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FDVHBXBP/,100,,
phone,1,B0G26JXRTX,109999,"vivo X300 Pro 5G ( , 16GB RAM, 512GB ) EMI/",109999,10,87,https://m.media-amazon.com/images/I/71Gxa9gpbnL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0G26JXRTX/,100,,
phone,1,B0FWKQQ4WF,14499,"vivo Y19s 5G ( , 6GB RAM, 128GB ) EMI/",14499,10,88,https://m.media-amazon.com/images/I/71tqCUlv-xL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FWKQQ4WF/,100,,
phone,1,B0FZCGBXZL,20899,"Samsung Galaxy F56 5G (, 8GB RAM, 128GB ) | AMOLED+ 120Hz | AI | 50MP | 5000 mAh",20899,10,89,https://m.media-amazon.com/images/I/515alPqzvkL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FZCGBXZL/,100,,
phone,1,B0DPW1HMYT,10440,"Motorola G35 5G ( , 4GB RAM, 128GB)",10440,10,90,https://m.media-amazon.com/images/I/61AGX2dWZML._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DPW1HMYT/,100,,
