type,disc,id,competitor_price,product_name,our_price,inventory,demand_score,img_url,timestamp,url,,,
phone,1,B0DR5D79DQ,16986,"POCO M7 Pro 5G, ল্যাভেন্ডার ফ্রস্ট (8GB, 256GB)",16986,10,178,https://m.media-amazon.com/images/I/51MI2CEBcUL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DR5D79DQ/,100,,
phone,1,B0FMRLNSFQ,14599,"Pova 7 5G (ওসিস গ্রিন, 8GB+256GB) | মাল্টি-ফাংশনাল ডেল্টা লাইট ইন্টারফেস | সেগমেন্টের সেরা AI স্মার্টফোন | 45W সহ বিগ 6000mAh ব্যাটারি | সুপার স্মুথ 144Hz 6.78"" FHD+ ডিসপ্লে | 4X4 MIMO সাপোর্ট করে",14599,10,179,https://m.media-amazon.com/images/I/61-JsE1+DQL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FMRLNSFQ/,100,,
phone,1,B0FNX24L38,8499,"Lava Bold N1 5G (রয়্যাল ব্লু, 4GB RAM, 128GB স্টোরেজ) | বড় 6.75"" HD+ নচ ডিসপ্লে | Octacore 5G প্রসেসর | 13 MP AI ক্যামেরা | 5000 mAh ব্যাটারি | IP54 রেটেড ডাস্ট এবং ওয়াটার স্প্ল্যাশ প্রুফ",8499,10,180,https://m.media-amazon.com/images/I/71D93r4ATWL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FNX24L38/,100,,
headphones,1,B0BZHT8T7T,1599,"boAt Rockerz 551ANC, 100HRS ব্যাটারি, হাইব্রিড ANC(~35Db), ফাস্ট চার্জ, পরিবেষ্টিত সাউন্ড মোড এবং ডুয়াল EQ মোড, Enx টেক, ব্লুটুথ হেডফোন, মাইকের সাথে ওভার ইয়ার ওয়্যারলেস হেডফোন (সেজ গ্রিন)",1599,10,1,https://m.media-amazon.com/images/I/61WFLydWqpL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0BZHT8T7T/,100,,
headphones,1,B07L8KV2KC,799,"জেব্রনিক্স জেব-থান্ডার ওয়্যারলেস বিটি হেডফোনটি 40 মিমি ড্রাইভার, এউএক্স কানেক্টিভিটি, এফএম, বিল ফাংশন, 9 ঘন্টা*, প্লেব্যাক সময় এবং মাইক্রো এসডি কার্ড সমর্থন করে",799,10,2,https://m.media-amazon.com/images/I/61i7ivBDe3L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B07L8KV2KC/,100,,
headphones,1,B09R24HMNW,139,"ZEBRONICS Zeb-Bro ইন-ইয়ার ওয়্যার্ড ইয়ারফোন মাইকের সাথে, 3.5mm অডিও জ্যাক, 10mm ড্রাইভার, ফোন/ট্যাবলেট সামঞ্জস্যপূর্ণ(নীল)",139,10,3,https://m.media-amazon.com/images/I/61+5q4oGJWL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B09R24HMNW/,100,,
headphones,1,B0FGTZ19JS,799,"pTron Studio Evo 70hrs Playtime Wireless Over Ear Headphones with HD Mic, Low-Latency Game/Movie/Music Modes, Punchy Bass, BT5.3, Dual Device Pairing, Voice Assistant & Type-C Fast Charging (Beige)",799,10,4,https://m.media-amazon.com/images/I/51+Zl86jLkL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FGTZ19JS/,100,,
headphones,1,B0DGTSRX3R,1799,"boAt Rockerz 480, RGB LEDs,6 লাইট মোড, 40mm ড্রাইভার, বিস্ট মোড, 60H ব্যাটারি, ENx Tech, অ্যাপ সাপোর্টের মাধ্যমে স্ট্রিম বিজ্ঞাপন ফ্রি সঙ্গীত, ব্লুটুথ হেডফোন, মাইকের সাথে ওয়্যারলেস ওভার ইয়ার হেডফোন",1799,10,5,https://m.media-amazon.com/images/I/711l4y8aNlL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DGTSRX3R/,100,,
headphones,1,B0BS1RT9S2,3989,"Sony WH-CH520 ওয়্যারলেস ব্লুটুথ হেডফোন অন ইয়ার মাইক সহ, 50 ঘন্টা পর্যন্ত ব্যাটারি, কুইক চার্জ, DSEE আপস্কেল, মাল্টিপয়েন্ট সংযোগ, ভয়েস অ্যাসিস্ট্যান্ট, কাস্টমাইজড EQ-ব্লু",3989,10,6,https://m.media-amazon.com/images/I/41JACWT-wWL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0BS1RT9S2/,100,,
headphones,1,B0BZHRB9J1,1599,"boAt Rockerz 551ANC ব্লুটুথ হাইব্রিড অ্যাক্টিভ নয়েজ ক্যান্সেলেশন ওভার ইয়ার হেডফোন 100 ঘণ্টা পর্যন্ত প্লেটাইম, ASAP চার্জ, পরিবেষ্টিত সাউন্ড মোড এবং ডুয়াল EQ মোড, Enx প্রযুক্তি (স্টেলার ব্ল্যাক)",1599,10,7,https://m.media-amazon.com/images/I/61BrerJ+yML._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0BZHRB9J1/,100,,
headphones,1,B0FC2Y8XYF,1199,"boAt 2025 Launch Rockerz 411, 40Ms লো লেটেন্সি, 40Hrs ব্যাটারি, 40Mm ড্রাইভার, ENx Tech, অ্যাপ সাপোর্টের মাধ্যমে স্ট্রিম বিজ্ঞাপন মুক্ত সঙ্গীত, ব্লুটুথ হেডফোন, মাইকের সাথে ওয়্যারলেস ওভার ইয়ার হেডফোন",1199,10,8,https://m.media-amazon.com/images/I/71QdB7hDCAL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FC2Y8XYF/,100,,
headphones,1,B0B4G44RFS,499,"Zebronics Zeb-Storm অন ইয়ার ওয়্যার্ড হেডফোন 3.5mm জ্যাক সহ, কলিংয়ের জন্য অন্তর্নির্মিত মাইক্রোফোন, 1.5 মিটার কেবল, নরম কানের কুশন, সামঞ্জস্যযোগ্য হেডব্যান্ড, ভাঁজযোগ্য কানের কাপ এবং হালকা ওজনের",499,10,9,https://m.media-amazon.com/images/I/61FrvQMXxJL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0B4G44RFS/,100,,
headphones,1,B071Z8M4KX,349,মাইক সহ boAt Bassheads 100 ইয়ার ওয়্যারড ইয়ারফোন,349,10,10,https://m.media-amazon.com/images/I/513ugd16C6L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B071Z8M4KX/,100,,
headphones,1,B0B1PXM75C,1499,"50 ঘন্টা প্লেটাইম, কম লেটেন্সি (40ms পর্যন্ত), 4 টি প্লে মোড, ডুয়াল পেয়ারিং, BT v5.3 (সেরিন ব্লু) সহ নতুন লঞ্চ হওয়া নয়েজ টু অন-ইয়ার হেডফোন",1499,10,11,https://m.media-amazon.com/images/I/517lSvEVVsL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0B1PXM75C/,100,,
headphones,1,B08QTYYNDN,2499,"JBL Tune 510BT, মাইকের সাথে অন-ইয়ার ওয়্যারলেস হেডফোন, 40 ঘন্টা অবধি প্লেটাইম, খাঁটি বেস, দ্রুত চার্জিং, ডুয়াল পেয়ারিং, ব্লুটুথ 5.0 এবং মোবাইল ফোনের জন্য ভয়েস অ্যাসিস্ট্যান্ট সাপোর্ট (কালো)",2499,10,12,https://m.media-amazon.com/images/I/61kFL7ywsZS._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B08QTYYNDN/,100,,
headphones,1,B0CWVX1GNX,14557,"Sony ULT Wear WH-ULT900N নয়েজ ক্যান্সেলেশন ওয়্যারলেস ব্লুটুথ ওভার ইয়ার হেডফোনগুলি ম্যাসিভ বেস সহ, 50 ঘন্টা পর্যন্ত ব্যাটারি-ব্ল্যাক",14557,10,13,https://m.media-amazon.com/images/I/610DB8Cwm7L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CWVX1GNX/,100,,
headphones,1,B00KGZZ824,868,Sonyহেডফোন MDR,868,10,14,https://m.media-amazon.com/images/I/41BoLKMYjnL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B00KGZZ824/,100,,
headphones,1,B0863TXGM3,22990,"Sony WH-1000XM4 ইন্ডাস্ট্রি লিড করছে ওয়্যারলেস নয়েজ ক্যান্সেলিং হেডফোনগুলি, ব্লুটুথ হেডসেট এর সাথে মাইক ফোন কলের জন্য, 30 ঘন্টা ব্যাটারি লাইফ, দ্রুত চার্জ, টাচ কন্ট্রোল এবং অ্যালেক্সা ভয়েস কন্ট্রোল",22990,10,15,https://m.media-amazon.com/images/I/61oqO1AMbdL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0863TXGM3/,100,,
headphones,1,B0C664NHV6,5499,"JBL Tune 770NC ওয়্যারলেস ওভার ইয়ার ANC হেডফোন মাইক সহ, 70 ঘন্টা পর্যন্ত ব্যাটারি, স্পিড চার্জ: 5 মিনিটের চার্জ 3H পর্যন্ত প্লেব্যাক দেয়, কাস্টমাইজড EQ, Google ফাস্ট পেয়ার, ডুয়াল পেয়ারিং, BT 5.3",5499,10,16,https://m.media-amazon.com/images/I/71PdaCws72L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0C664NHV6/,100,,
headphones,1,B08CHPGTSF,449,"Zebronics PC কম্পিউটার/ল্যাপটপের জন্য মাইক, ডুয়াল 3.5mm সংযোজক, সামঞ্জস্যযোগ্য হেডব্যান্ড এবং মাইক সহ Zeb-200HM হেডফোন,",449,10,17,https://m.media-amazon.com/images/I/7179kqSfnAL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B08CHPGTSF/,100,,
headphones,1,B09XS7JWHH,29193,"Sony WH-1000XM5 বেস্ট অ্যাক্টিভ নয়েজ ক্যান্সেলিং ওয়্যারলেস ব্লুটুথ ওভার ইয়ার হেডফোন সাথে ক্লিয়ার কলিং, ব্যাটারি লাইফ 30 ঘন্টা -ব্ল্যাক",29193,10,18,https://m.media-amazon.com/images/I/51aXvjzcukL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B09XS7JWHH/,100,,
headphones,1,B0BZPK3XFQ,3849,"Sony WH-CH520 ওয়্যারলেস ব্লুটুথ হেডফোন মাইক সহ, 50 ঘন্টা পর্যন্ত ব্যাটারি, দ্রুত চার্জ, DSEE আপস্কেল, মাল্টিপয়েন্ট সংযোগ, ভয়েস অ্যাসিস্ট্যান্ট, কাস্টমাইজড EQ-বেইজ",3849,10,19,https://m.media-amazon.com/images/I/61C66qTqnwL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0BZPK3XFQ/,100,,
headphones,1,B0B5RMKMJL,899,"Zebronics Jet PRO প্রিমিয়াম ওয়্যার্ড গেমিং অন ইয়ার হেডফোন LED সহ হেডব্যান্ড + ইয়ারকাপের জন্য, 40mm নিওডিয়ামিয়াম ড্রাইভার, 2 মিটার ব্রেইডেড কেবল, মাইক সহ, সাসপেনশন ডিজাইন, 3.5mm + USB কানেক্টর",899,10,20,https://m.media-amazon.com/images/I/71VR6c3j2bL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0B5RMKMJL/,100,,
headphones,1,B0BS1QCFHX,8449,"Sony WH-CH720N অ্যাক্টিভ নয়েজ ক্যান্সেলেশন ওয়্যারলেস ব্লুটুথ ওভার ইয়ার হেডফোন, মাইক সহ, অ্যাডাপটিভ সাউন্ড কন্ট্রোল, কুইক চার্জ, 35 ঘন্টা পর্যন্ত ব্যাটারি, কাস্টমাইজড EQ- কালো",8449,10,21,https://m.media-amazon.com/images/I/51rpbVmi9XL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0BS1QCFHX/,100,,
headphones,1,B0G599TLD9,1149,"Portronics Muffs M6 Over Ear Wireless Bluetooth Headphone with Upto 40 Hours Playtime, Dual Pairing, 40mm Driver, HD Mic, Bluetooth 5.4V, Foldable Design, Type C Fast Charging (Biege)",1149,10,22,https://m.media-amazon.com/images/I/61ZMTLmF4ZL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0G599TLD9/,100,,
headphones,1,B0CY1PL36Q,2499,"Noise Airwave Max 4 ওয়্যারলেস ওভার ইয়ার হেডফোন 70H প্লেটাইম, ENC, 40mm ড্রাইভার, লো লেটেন্সি (40ms পর্যন্ত), ডুয়াল পেয়ারিং, BT v5.4 (শান্ত বেইজ)",2499,10,23,https://m.media-amazon.com/images/I/614Hd3JaGOL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CY1PL36Q/,100,,
headphones,1,B01DEWVZ2C,599,"JBL C100SI তারযুক্ত ইন-ইয়ার হেডফোন মাইক সহ, খাঁটি বেস সাউন্ড, ওয়ান বোতাম মাল্টি-ফাংশন রিমোট, প্রিমিয়াম মেটালিক ফিনিশ, আরামদায়ক ফিটের জন্য কোণযুক্ত বাডস (কালো)",599,10,24,https://m.media-amazon.com/images/I/51Q8DUDT2eL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B01DEWVZ2C/,100,,
headphones,1,B0FNNC3FKY,,"GOBOULT Fluid X হেডফোন ব্লুটুথ ওয়্যারলেস সাথে 60H প্লেটাইম, 40mm ড্রাইভার, Zen ENC মাইক, টাইপ-C চার্জিং, কমব্যাট গেমিং, BTv 5.4, মাইক সহ ওয়্যারলেস হেডফোন (সাদা)",,10,25,https://m.media-amazon.com/images/I/615ARblI-qL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FNNC3FKY/,100,,
headphones,1,B0FG2QT7H2,2799,"boAt Rockerz 512 ANC,(~40dB) হাইব্রিড ANC, 80H ব্যাটারি, 40mm ড্রাইভার, 40ms লো লেটেন্সি, ENx Tech,অ্যাপ সাপোর্টের মাধ্যমে বিজ্ঞাপন মুক্ত সঙ্গীত স্ট্রিম করুন, ব্লুটুথ হেডফোন, মাইকের সাথে ওয়্যারলেস",2799,10,26,https://m.media-amazon.com/images/I/61qdD0zSk8L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FG2QT7H2/,100,,
headphones,1,B0DDHM6D3L,279,"Portronics Conch Theta C ইন ইয়ার টাইপ C ওয়্যার্ড ইয়ারফোন ইন লাইন HD মাইক, পাওয়ারফুল অডিও, 14.2mm ড্রাইভার, ইউনিক ইয়ারবাডস ডিজাইন, TPE অ্যান্টি ট্যাঙ্গেল ওয়্যার, লাইন কন্ট্রোলে, ওয়াইড",279,10,27,https://m.media-amazon.com/images/I/51GGwjwSr0L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DDHM6D3L/,100,,
headphones,1,B074ZF7PVZ,899,মাইকসহ তারযুক্ত হেডফোন Boat BassHeads 900,899,10,28,https://m.media-amazon.com/images/I/61XBkWmmQeL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B074ZF7PVZ/,100,,
headphones,1,B09QL3NQHX,1399,"Boat Rockerz 425 ব্লুটুথ ওয়্যারলেস ওভার ইয়ার হেডফোন মাইক সিগনেচার সাউন্ড, গেমিংয়ের জন্য বিস্ট মোড, Enx Tech, ASAP চার্জ, 25H প্লেটাইম, ব্লুটুথ V5.2 (অ্যাক্টিভ ব্ল্যাক)",1399,10,29,https://m.media-amazon.com/images/I/61XvYOrqVeL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B09QL3NQHX/,100,,
headphones,1,B08KHT2HDT,9999,Marshall Major IV ওয়্যারলেস ব্লুটুথ অন ইয়ার হেডফোন মাইক সহ (কালো),9999,10,30,https://m.media-amazon.com/images/I/71mTfSKhhTL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B08KHT2HDT/,100,,
headphones,1,B0D4ZC4XMT,35900,"Bose QuietComfort আল্ট্রা ব্লুটুথ হেডফোন, স্পেসিয়াল অডিও সহ ওয়্যারলেস হেডফোন, মাইকের সাথে ওভার ইয়ার নয়েজ ক্যান্সেলিং হেডফোন, 24 ঘন্টা পর্যন্ত ব্যাটারি লাইফ, লুনার ব্লু - লিমিটেড এডিশন কালার",35900,10,31,https://m.media-amazon.com/images/I/61z+9dMt9vL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0D4ZC4XMT/,100,,
headphones,1,B0DV5HX4JZ,2799,"boAt Rockerz 650 Pro (2025 লঞ্চ), টাচ/সোয়াইপ কন্ট্রোলস, Dolby অডিও, 80Hrs ব্যাটারি, 2Mics Enx, ফাস্ট চার্জ, অ্যাপ সাপোর্ট, ডুয়াল পেয়ার, ব্লুটুথ ওভার ইয়ার হেডফোন, মাইকের সাথে ওয়্যারলেস হেডফোন",2799,10,32,https://m.media-amazon.com/images/I/61faDMBMdmL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DV5HX4JZ/,100,,
headphones,1,B0DV5HX4JZ,2799,"boAt Rockerz 650 Pro (2025 লঞ্চ), টাচ/সোয়াইপ কন্ট্রোলস, Dolby অডিও, 80Hrs ব্যাটারি, 2Mics Enx, ফাস্ট চার্জ, অ্যাপ সাপোর্ট, ডুয়াল পেয়ার, ব্লুটুথ ওভার ইয়ার হেডফোন, মাইকের সাথে ওয়্যারলেস হেডফোন",2799,10,33,https://m.media-amazon.com/images/I/61faDMBMdmL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DV5HX4JZ/,100,,
headphones,1,B0CDZR83T8,1899,"soundcore H30i ওয়্যারলেস অন-ইয়ার হেডফোন, ফোল্ডেবল ডিজাইন, খাঁটি বেস, 70H প্লেটাইম, ব্লুটুথ 5.3, লাইটওয়েট এবং আরামদায়ক, অ্যাপ সংযোগ, মাল্টিপয়েন্ট সংযোগ",1899,10,34,https://m.media-amazon.com/images/I/61+Vu6eCccL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CDZR83T8/,100,,
headphones,1,B0CQXMXJC5,4298,"Anker Q20i হাইব্রিড অ্যাক্টিভ নয়েজ ক্যান্সেলিং হেডফোন, ওয়্যারলেস ওভার-ইয়ার ব্লুটুথ, 40H লং ANC প্লেটাইম, হাই-রেস অডিও, বিগ বেস, একটি অ্যাপের মাধ্যমে কাস্টমাইজ করুন, ট্রান্সপারেন্সি মোড (সাদা)",4298,10,35,https://m.media-amazon.com/images/I/5173YF8RlaL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CQXMXJC5/,100,,
headphones,1,B0F7LY85KB,1399,"boAt 2025 Launch Rockerz 421, 40H ব্যাটারি, লো লেটেন্সি (40Ms), 40Mm ড্রাইভার, Enx Tech, অ্যাপ সাপোর্টের মাধ্যমে স্ট্রিম বিজ্ঞাপন মুক্ত সঙ্গীত, ব্লুটুথ হেডফোন, মাইকের সাথে ওয়্যারলেস ওভার ইয়ার হেডফোন",1399,10,36,https://m.media-amazon.com/images/I/71quB2GTUKL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F7LY85KB/,100,,
headphones,1,B0C4HDNDGN,999,"Portronics Muffs M2 ব্লুটুথ হেডফোন ওভার ইয়ার 40 ঘন্টা পর্যন্ত প্লেটাইম, 40mm ডায়নামিক ড্রাইভার, AUX 3.5mm, শক্তিশালী বেস, ল্যাপটপ এবং PC সাপোর্ট, টাইপ C চার্জিং পোর্ট, ফোল্ডেবল ডিজাইন (সাদা)",999,10,37,https://m.media-amazon.com/images/I/51OpXOQc0PL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0C4HDNDGN/,100,,
headphones,1,B083WS3WPK,4989,"Sennheiser HD 350BT ওয়্যারলেস হেডফোন, জার্মান ডিজাইন, 30 ঘণ্টা পর্যন্ত ব্যাটারি, আরামদায়ক এবং হালকা ওজনের ওভার ইয়ার ডিজাইন, ক্লিয়ার কলের জন্য বিল্ট-ইন মাইক, দ্রুত চার্জিং, 2Y ওয়ারেন্টি, কালো",4989,10,38,https://m.media-amazon.com/images/I/51eVTenDv1S._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B083WS3WPK/,100,,
headphones,1,B0B2X2LPGH,433540,Audio-Technica ATH-AWKT ওভার-ইয়ার হেডফোন Kokutan সহ (ডোরাকাটা আবলুস),433540,10,39,https://m.media-amazon.com/images/I/71YAOGbpYmL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0B2X2LPGH/,,,
headphones,1,B0FPRCRTRN,899,"pTron Studio Classic w/ 75Hrs Playtime, Wireless Over Ear Headphones w/HD Mic & AI-ENC, Low-Latency Game & Music, Deep Bass, BT5.4, Dual Device Pairing, Voice Assist. & Type-C Fast Charging (Black)",899,10,40,https://m.media-amazon.com/images/I/51B4bKd3VbL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FPRCRTRN/,100,,
headphones,1,B0FBRGKXHG,1699,"OnePlus Bullets Wireless Z3 in-Ear Neckband with 12.4mm Drivers, 3D Spatial Audio,10 mins Charge for 27 hrs Playback, 4 EQ preset, Dynamic bass Enhancement & BT5.4",1699,10,41,https://m.media-amazon.com/images/I/51vT4GzBObL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FBRGKXHG/,100,,
headphones,1,B0C6KFZC9Z,6999,"Anker এর soundcore, স্পেস ওয়ান অ্যাক্টিভ নয়েজ ট্র্যাভেল পাউচ সহ ব্লুটুথ ওভার ইয়ার হেডফোন বাতিল করছে, 2X শক্তিশালী ভয়েস রিডাকশন, 40H ANC প্লেটাইম,অ্যাপ কন্ট্রোল, Ldac হাই-রেজ,কমফোর্ট ফিটের জন্য",6999,10,42,https://m.media-amazon.com/images/I/51l80KVua0L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0C6KFZC9Z/,100,,
headphones,1,B0FDGVNSLH,4199,Samsung Galaxy Buds Core (Black) Galaxy AI Enabled in-Ear TWS with ANC | Enriched Bass | 6 Mic Setup | IP54 | 35hrs Battery | Touch Controls,4199,10,43,https://m.media-amazon.com/images/I/61WRrNa6BIL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FDGVNSLH/,100,,
headphones,1,B0DR35TX1N,1899,"hayden HY-HD10 প্রফেশনাল স্টুডিও হেডফোন ওভার-ইয়ার, 50mm ড্রাইভার, ফোল্ডেবল, লাইটওয়েট, ডুয়াল ডিটাচেবল কেবল (2.8m কয়েলড এবং মাইক সহ 1.2m) DJ, গেমিং, রেকর্ডিং, মেশানো, মনিটরিং এর জন্য (কালো)",1899,10,44,https://m.media-amazon.com/images/I/71mlQ0toETL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DR35TX1N/,100,,
headphones,1,B0FC2YG6SK,1599,"boAt 2025 Launch Rockerz 413, 60H ব্যাটারি, 40Mm ড্রাইভার, ডুয়াল পেয়ার, ENx Tech, লো লেটেন্সি, অ্যাপ সাপোর্টের মাধ্যমে স্ট্রিম বিজ্ঞাপন ফ্রি মিউজিক, ব্লুটুথ হেডফোন, মাইকের সাথে ওয়্যারলেস ওভার ইয়ার",1599,10,45,https://m.media-amazon.com/images/I/71mcQcNYL0L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FC2YG6SK/,100,,
headphones,1,B0F3PQHWTZ,39990,"Sony WH-1000XM6 সেরা ওয়্যারলেস নয়েজ ক্যান্সেলিং হেডফোন, HD NC প্রসেসর QN3, 12 মাইক্রোফোন, অ্যাডাপটিভ NC অপ্টিমাইজার, ইঞ্জিনিয়ারদের দ্বারা দক্ষ, স্টুডিও-কোয়ালিটি- কালো",39990,10,46,https://m.media-amazon.com/images/I/61+vg4nVg9L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F3PQHWTZ/,100,,
headphones,1,B00K0AMYFO,1299,Sony ZX Series MDR-ZX310AP তারযুক্ত হেডব্যান্ড স্টেরিও অন ইয়ার হেডসেট-নীল,1299,10,47,https://m.media-amazon.com/images/I/515GyXy58wL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B00K0AMYFO/,100,,
headphones,1,B01M9C51T9,499,"boAt BassHeads 225 ইন-ইয়ার অয়্যার্ড ইয়ারফোন সহ সুপার এক্সট্রা বেস, মেটালিক ইয়ারবাড, কেবল জড়াবে না, গোল্ড প্লেটেড অ্যাঙ্গলড জ্যাক এবং ক্যারি কেস (কালো)",499,10,48,https://m.media-amazon.com/images/I/61iSV4o+X-L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B01M9C51T9/,100,,
headphones,1,B0CFQVLG49,499,"Zebronics Storm ওয়্যার্ড অন ইয়ার হেডফোন 3.5mm জ্যাক সহ, কলিংয়ের জন্য বিল্ট-ইন মাইক্রোফোন, 1.5 মিটার কেবল, নরম কানের কুশন, সামঞ্জস্যযোগ্য হেডব্যান্ড, ভাঁজযোগ্য কানের কাপ(সাদা)",499,10,49,https://m.media-amazon.com/images/I/61qKh0RoMBL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CFQVLG49/,100,,
headphones,1,B0CCZ1L489,35900,"Bose New Quietcomfort আল্ট্রা ওয়্যারলেস নয়েজ ক্যান্সেলিং ইন ইয়ার হেডফোন স্পেসিয়াল অডিও সহ, মাইক সহ ওভার ইয়ার হেডফোন, 24 ঘন্টা পর্যন্ত ব্যাটারি লাইফ, কালো",35900,10,50,https://m.media-amazon.com/images/I/51ZR4lyxBHL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CCZ1L489/,100,,
headphones,1,B0859KTNZ8,999,"Cosmic Byte GS430 গেমিং তারযুক্ত ওভার ইয়ার হেডফোন, 7 কালার RGB LED এবং মাইক্রোফোন",999,10,51,https://m.media-amazon.com/images/I/7154EWu-5LL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0859KTNZ8/,100,,
headphones,1,B0BWVQKSSY,4999,"JBL Tune 720BT ওয়্যারলেস ওভার ইয়ার হেডফোন, মাইকের সাথে, খাঁটি বেস সাউন্ড, 76 ঘন্টা অবধি প্লেটাইম, স্পিডচার্জ, ডুয়াল পেয়ারিং, হেডফোন অ্যাপের সাথে কাস্টমাইজযোগ্য বাস, লাইটওয়েট, ব্লুটুথ 5.3 (কালো)",4999,10,52,https://m.media-amazon.com/images/I/51JNhjr4McL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0BWVQKSSY/,100,,
headphones,1,B0FDPZ868C,999,"ZEBRONICS Thunder NEO, ওয়্যারলেস ওভার ইয়ার হেডফোন, 60 ঘন্টা পর্যন্ত ব্যাকআপ, গেমিং মোড, ডুয়াল পেয়ারিং, র‍্যাপিড চার্জ, BT v5.4, AUX, 3 EQ মোড, কলিংয়ের জন্য ENC, ভয়েস অ্যাসিস্ট্যান্ট, ডিপ বাস",999,10,53,https://m.media-amazon.com/images/I/61mMKGa2hHL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FDPZ868C/,100,,
